iterazione,pinguino,lunghezza
1,0,528565.26
1,1,529542.04
1,2,531168.48
1,3,531884.76
1,4,531101.09
1,5,525994.30
1,6,531451.39
1,7,532904.99
1,8,532383.12
1,9,528786.90
1,10,531668.28
1,11,530227.28
1,12,534283.08
1,13,527108.75
1,14,525664.97
1,15,529700.70
1,16,527295.13
1,17,530871.13
1,18,529147.83
1,19,525375.80
1,20,533001.44
1,21,531398.61
1,22,529214.79
1,23,529263.31
1,24,531297.03
1,25,529509.27
1,26,533773.58
1,27,531627.70
1,28,531956.37
1,29,534266.68
1,30,530460.77
1,31,529632.82
1,32,532546.84
1,33,527844.85
1,34,526639.76
1,35,529465.11
1,36,533106.11
1,37,528976.16
1,38,529264.41
1,39,532329.79
1,40,534168.77
1,41,530505.12
1,42,527829.08
1,43,529283.69
1,44,532716.98
1,45,529678.57
1,46,533018.18
1,47,530593.09
1,48,529182.93
1,49,528247.75
1,50,533086.44
1,51,528224.05
1,52,529363.51
1,53,532619.76
1,54,530635.64
1,55,528467.42
1,56,532412.85
1,57,531589.85
1,58,531665.70
1,59,531132.10
1,60,527261.42
1,61,527287.60
1,62,528643.06
1,63,532442.50
1,64,531106.93
1,65,532573.87
1,66,529387.98
1,67,534810.61
1,68,530210.33
1,69,531314.94
1,70,524565.72
1,71,530319.91
1,72,532744.19
1,73,528000.30
1,74,529254.60
1,75,529134.15
1,76,531969.98
1,77,532116.25
1,78,525825.80
1,79,531747.65
1,80,531174.79
1,81,529989.71
1,82,533604.46
1,83,530837.11
1,84,532852.23
1,85,529087.08
1,86,531350.07
1,87,529446.73
1,88,528594.50
1,89,528714.08
1,90,531996.91
1,91,531845.83
1,92,530345.34
1,93,527844.86
1,94,529417.62
1,95,525658.86
1,96,528008.25
1,97,528753.63
1,98,532728.21
1,99,532449.04
2,0,527427.57
2,1,528952.49
2,2,526254.82
2,3,535052.82
2,4,528359.30
2,5,529504.92
2,6,526562.22
2,7,526706.64
2,8,530597.80
2,9,530270.23
2,10,529749.85
2,11,529439.10
2,12,529011.01
2,13,529656.72
2,14,528943.18
2,15,523877.12
2,16,526294.86
2,17,527593.12
2,18,529987.77
2,19,533716.41
2,20,526637.22
2,21,530001.80
2,22,529436.88
2,23,530202.09
2,24,530003.92
2,25,529910.36
2,26,526900.03
2,27,526649.82
2,28,527669.71
2,29,529036.14
2,30,528299.02
2,31,528053.37
2,32,528402.98
2,33,527175.44
2,34,527280.52
2,35,526808.79
2,36,530792.98
2,37,526590.58
2,38,529009.50
2,39,527689.61
2,40,525043.52
2,41,527414.09
2,42,530983.24
2,43,528158.11
2,44,531553.05
2,45,527449.08
2,46,527197.31
2,47,526148.91
2,48,529466.02
2,49,530150.33
2,50,528886.36
2,51,531875.75
2,52,526541.57
2,53,530477.12
2,54,532516.44
2,55,530613.99
2,56,524097.41
2,57,529383.59
2,58,528512.23
2,59,531505.65
2,60,528476.69
2,61,523760.80
2,62,526918.67
2,63,529202.24
2,64,527946.08
2,65,529037.79
2,66,523210.94
2,67,530572.82
2,68,526765.70
2,69,530306.09
2,70,524565.72
2,71,526237.08
2,72,528872.53
2,73,530286.91
2,74,530492.24
2,75,527587.28
2,76,527620.66
2,77,526622.22
2,78,534310.10
2,79,530398.12
2,80,532239.54
2,81,526141.43
2,82,527480.19
2,83,530507.63
2,84,527081.12
2,85,529916.53
2,86,528481.61
2,87,525691.64
2,88,528901.78
2,89,530417.55
2,90,528428.41
2,91,525316.73
2,92,527357.83
2,93,534998.17
2,94,524600.48
2,95,527396.30
2,96,525065.55
2,97,530100.58
2,98,528198.19
2,99,527385.88
3,0,527884.58
3,1,526716.31
3,2,528961.86
3,3,529632.90
3,4,527813.78
3,5,530456.80
3,6,524407.31
3,7,524985.03
3,8,534170.72
3,9,530558.28
3,10,526365.33
3,11,528470.44
3,12,528992.98
3,13,523784.00
3,14,530552.54
3,15,526941.11
3,16,525687.63
3,17,530162.80
3,18,531123.97
3,19,527173.45
3,20,525809.48
3,21,526530.39
3,22,531074.65
3,23,530436.13
3,24,529403.33
3,25,530525.27
3,26,526323.74
3,27,529228.76
3,28,527854.59
3,29,531426.14
3,30,530425.04
3,31,527216.57
3,32,528285.23
3,33,525899.85
3,34,529047.14
3,35,526820.67
3,36,525897.58
3,37,529120.47
3,38,528415.44
3,39,527331.43
3,40,528403.70
3,41,532400.50
3,42,525805.16
3,43,530084.18
3,44,529582.12
3,45,526474.29
3,46,528424.04
3,47,531961.43
3,48,527052.65
3,49,533490.54
3,50,528478.93
3,51,526446.93
3,52,526695.95
3,53,529908.29
3,54,527796.26
3,55,530938.67
3,56,525816.59
3,57,527484.33
3,58,530571.52
3,59,525326.36
3,60,530576.98
3,61,528147.86
3,62,527447.17
3,63,527560.08
3,64,531690.32
3,65,529949.40
3,66,523210.94
3,67,522966.71
3,68,527557.03
3,69,528728.80
3,70,525237.73
3,71,527851.94
3,72,529608.36
3,73,529540.07
3,74,524695.42
3,75,530741.07
3,76,525789.61
3,77,531178.31
3,78,528589.98
3,79,529499.25
3,80,528620.78
3,81,522968.91
3,82,531246.11
3,83,532510.37
3,84,527413.45
3,85,529048.80
3,86,529026.58
3,87,530128.54
3,88,528711.14
3,89,525368.64
3,90,527918.64
3,91,527940.46
3,92,529078.48
3,93,528315.84
3,94,522640.60
3,95,524394.81
3,96,528459.42
3,97,528143.60
3,98,527359.10
3,99,528369.67
4,0,528260.81
4,1,528137.01
4,2,527049.57
4,3,528166.98
4,4,530500.27
4,5,529196.72
4,6,527063.88
4,7,528478.87
4,8,528630.46
4,9,528576.68
4,10,527103.95
4,11,527623.97
4,12,526999.08
4,13,527172.77
4,14,526533.83
4,15,527765.15
4,16,529278.40
4,17,526622.58
4,18,528937.75
4,19,530636.95
4,20,527800.69
4,21,527508.04
4,22,525686.80
4,23,523260.38
4,24,531653.44
4,25,525777.95
4,26,528143.60
4,27,523965.97
4,28,528030.91
4,29,530308.71
4,30,525021.27
4,31,528784.45
4,32,529711.01
4,33,529707.68
4,34,528976.70
4,35,523752.63
4,36,527676.37
4,37,528746.94
4,38,527297.28
4,39,530599.07
4,40,528613.56
4,41,530904.63
4,42,524680.83
4,43,528797.67
4,44,528905.18
4,45,528680.58
4,46,530997.65
4,47,527604.59
4,48,529598.16
4,49,530616.35
4,50,525185.75
4,51,524610.26
4,52,530783.01
4,53,531151.82
4,54,531384.52
4,55,526927.05
4,56,528005.80
4,57,531125.92
4,58,530592.38
4,59,532068.35
4,60,523498.60
4,61,530577.24
4,62,529893.59
4,63,527105.78
4,64,529393.30
4,65,527982.90
4,66,527417.67
4,67,528321.49
4,68,532883.75
4,69,526720.90
4,70,528847.52
4,71,528140.72
4,72,528563.06
4,73,528916.89
4,74,530139.00
4,75,527111.25
4,76,528288.28
4,77,525677.41
4,78,529695.74
4,79,528064.37
4,80,527891.54
4,81,525186.32
4,82,531042.82
4,83,529714.26
4,84,528869.81
4,85,526680.36
4,86,525957.35
4,87,527394.03
4,88,527555.30
4,89,532078.14
4,90,524196.16
4,91,523803.41
4,92,528184.64
4,93,531568.45
4,94,522640.60
4,95,528106.24
4,96,524081.18
4,97,527382.34
4,98,529863.21
4,99,529971.89
5,0,527465.94
5,1,525689.86
5,2,528133.81
5,3,529269.97
5,4,527272.52
5,5,526374.40
5,6,525145.47
5,7,528168.78
5,8,526262.76
5,9,533515.80
5,10,526474.28
5,11,526618.55
5,12,528179.59
5,13,527573.18
5,14,528083.05
5,15,526430.41
5,16,527543.00
5,17,527578.16
5,18,531757.29
5,19,528714.40
5,20,530291.30
5,21,527303.25
5,22,525790.29
5,23,531866.21
5,24,529803.20
5,25,523085.24
5,26,525551.29
5,27,524956.56
5,28,526834.84
5,29,528826.24
5,30,526946.75
5,31,528142.69
5,32,526457.52
5,33,530500.37
5,34,525304.76
5,35,527733.14
5,36,528899.81
5,37,527307.74
5,38,530484.45
5,39,527651.30
5,40,531090.85
5,41,528606.27
5,42,527850.11
5,43,527127.34
5,44,531895.51
5,45,526936.37
5,46,526395.96
5,47,526147.40
5,48,526592.20
5,49,537883.85
5,50,527763.12
5,51,523181.10
5,52,528837.53
5,53,529748.81
5,54,532095.26
5,55,526815.04
5,56,526980.87
5,57,525995.02
5,58,528255.94
5,59,526570.45
5,60,525889.15
5,61,528018.59
5,62,529774.44
5,63,528514.27
5,64,530504.47
5,65,522313.55
5,66,527160.75
5,67,522208.89
5,68,530248.58
5,69,530400.77
5,70,524820.65
5,71,528182.60
5,72,527411.70
5,73,529348.98
5,74,532521.06
5,75,527630.67
5,76,525082.56
5,77,525174.61
5,78,531842.79
5,79,531338.52
5,80,525662.72
5,81,530229.17
5,82,525226.49
5,83,533912.78
5,84,527436.21
5,85,525381.02
5,86,527229.28
5,87,528811.07
5,88,527305.81
5,89,533265.12
5,90,533169.19
5,91,526968.34
5,92,532556.25
5,93,529166.36
5,94,522640.60
5,95,527604.34
5,96,530570.85
5,97,531551.87
5,98,530436.77
5,99,531434.34
6,0,527379.13
6,1,531855.77
6,2,529694.53
6,3,529120.97
6,4,528461.69
6,5,527620.81
6,6,527354.40
6,7,526230.51
6,8,527382.56
6,9,527079.60
6,10,526599.33
6,11,526254.78
6,12,530957.51
6,13,528859.58
6,14,531032.22
6,15,527238.91
6,16,527520.98
6,17,523373.49
6,18,526699.35
6,19,526953.70
6,20,530128.45
6,21,522005.56
6,22,526383.13
6,23,529882.45
6,24,524427.45
6,25,525029.00
6,26,525071.33
6,27,527316.43
6,28,527461.10
6,29,529870.24
6,30,529327.18
6,31,523373.73
6,32,526513.56
6,33,529249.69
6,34,531964.03
6,35,525752.52
6,36,523018.93
6,37,523010.96
6,38,526393.16
6,39,529783.27
6,40,529834.32
6,41,522933.91
6,42,527218.49
6,43,528156.76
6,44,532037.96
6,45,524344.86
6,46,527009.06
6,47,529737.53
6,0.91
42,11,525118.34
42,12,528337.15
43,0,528602.40
43,1,528072.65
43,2,526872.60
43,3,531221.54
43,4,528985.67
43,5,524288.22
43,6,523129.37
43,7,531832.16
43,8,529689.33
43,9,527842.10
43,10,523376.75
43,11,525895.12
43,12,525451.42
44,0,523229.48
44,1,525617.59
44,2,526610.02
44,3,530187.65
44,4,531073.21
44,5,525741.27
44,6,528346.78
44,7,528840.57
44,8,531353.48
44,9,531033.65
44,10,524384.01
44,11,524978.14
44,12,530523.42
