iterazione,pinguino,lunghezza
1,0,796727.00
1,1,797211.19
1,2,795448.55
1,3,798284.54
1,4,795317.22
2,0,794619.81
2,1,797507.05
2,2,788426.37
2,3,794105.17
2,4,793674.40
3,0,793217.63
3,1,789225.92
3,2,789996.41
3,3,791442.16
3,4,794884.22
4,0,796604.42
4,1,795813.65
4,2,796582.81
4,3,798840.65
4,4,794783.94
5,0,792142.63
5,1,791723.14
5,2,796004.07
5,3,799892.83
5,4,794606.85
6,0,791918.97
6,1,791503.18
6,2,793114.09
6,3,797005.31
6,4,796018.64
7,0,792133.43
7,1,792834.99
7,2,793421.87
7,3,791772.67
7,4,794649.82
8,0,791196.92
8,1,792998.97
8,2,795771.41
8,3,795596.16
8,4,793730.13
9,0,792929.37
9,1,791132.13
9,2,790518.78
9,3,798661.10
9,4,798400.22
10,0,792244.22
10,1,790822.49
10,2,796035.23
10,3,795273.45
10,4,793873.52
11,0,788821.90
11,1,790695.52
11,2,791803.99
11,3,797498.05
11,4,797702.10
12,0,792687.44
12,1,791713.00
12,2,790963.27
12,3,789780.89
12,4,788055.50
13,0,789255.61
13,1,789537.46
13,2,791154.37
13,3,794089.63
13,4,794143.08
14,0,792545.81
14,1,788702.75
14,2,788111.10
14,3,794429.81
14,4,790765.67
15,0,787406.32
15,1,790483.13
15,2,795576.84
15,3,795569.60
15,4,797246.10
16,0,789581.04
16,1,786631.54
16,2,790755.76
16,3,797149.73
16,4,797354.34
17,0,787402.99
17,1,788841.86
17,2,792255.58
17,3,790787.50
17,4,797150.58
18,0,791185.65
18,1,788798.20
18,2,794741.94
18,3,793964.40
18,4,789958.33
19,0,794050.45
19,1,792042.45
19,2,788685.88
19,3,796782.91
19,4,793016.94
20,0,791475.16
20,1,790437.06
20,2,795697.42
20,3,795553.61
20,4,796846.34
21,0,791644.09
21,1,796135.36
21,2,792788.14
21,3,795478.48
21,4,795236.16
22,0,787378.97
22,1,788542.57
22,2,788318.65
22,3,791727.50
22,4,793077.67
23,0,790996.70
23,1,791543.23
23,2,790506.55
23,3,791396.46
23,4,795610.54
24,0,790425.44
24,1,797289.99
24,2,787542.27
24,3,793666.23
24,4,798576.85
25,0,782902.62
25,1,790729.61
25,2,790064.17
25,3,792749.02
25,4,796259.86
26,0,791168.28
26,1,788960.06
26,2,791870.52
26,3,795838.60
26,4,800030.68
27,0,788137.04
27,1,791938.88
27,2,792303.33
27,3,797226.23
27,4,799417.20
28,0,794295.01
28,1,787313.23
28,2,790967.70
28,3,793385.48
28,4,796179.10
29,0,793939.90
29,1,790701.81
29,2,791297.16
29,3,795962.31
29,4,798929.98
30,0,790713.61
30,1,790796.53
30,2,787882.78
30,3,789314.92
30,4,789165.13
31,0,788619.22
31,1,786797.42
31,2,796225.29
31,3,793730.55
31,4,788537.07
32,0,790065.48
32,1,786044.11
32,2,791189.08
32,3,790922.92
32,4,793293.78
33,0,790889.45
33,1,788347.41
33,2,787280.34
33,3,795651.28
33,4,794561.33
34,0,786192.84
34,1,793108.38
34,2,792639.82
34,3,796150.33
34,4,792666.52
35,0,792749.13
35,1,793605.61
35,2,794155.94
35,3,793420.50
35,4,794433.00
36,0,790349.74
36,1,791902.33
36,2,789138.79
36,3,794415.29
36,4,797213.14
37,0,785990.52
37,1,788860.03
37,2,787983.89
37,3,798562.44
37,4,790659.75
38,0,793073.58
38,1,790948.03
38,2,791278.85
38,3,790791.95
38,4,793032.27
39,0,784818.72
39,1,789246.43
39,2,789363.47
39,3,795319.53
39,4,796140.90
40,0,786738.35
40,1,785884.39
40,2,789778.73
40,3,792722.10
40,4,798564.78
41,0,786596.13
41,1,790960.49
41,2,789732.33
41,3,794419.65
41,4,795621.98
42,0,790134.00
42,1,790940.92
42,2,790181.88
42,3,797051.37
42,4,791016.53
43,0,790390.23
43,1,792556.73
43,2,790615.55
43,3,795466.20
43,4,794327.98
44,0,791269.37
44,1,785047.07
44,2,788106.05
44,3,794500.20
44,4,788532.46
45,0,790914.19
45,1,785807.66
45,2,788904.20
45,3,792155.05
45,4,796292.23
46,0,791284.34
46,1,790083.89
46,2,792449.11
46,3,792544.70
46,4,796923.79
47,0,792747.22
47,1,790459.08
47,2,793425.56
47,3,796219.11
47,4,792541.57
48,0,790452.00
48,1,791961.40
48,2,796969.03
48,3,786799.37
48,4,794388.77
49,0,793038.18
49,1,794987.72
49,2,789327.25
49,3,792817.41
49,4,796381.41
50,0,791098.90
50,1,787748.66
50,2,791407.80
50,3,789544.21
50,4,793964.31
51,0,784477.44
51,1,787499.38
51,2,790171.26
51,3,796023.39
51,4,792738.98
52,0,789764.77
52,1,789379.66
52,2,790536.05
52,3,794210.68
52,4,796413.39
53,0,789048.75
53,1,787438.40
53,2,789076.18
53,3,789542.49
53,4,796710.90
54,0,789435.38
54,1,787090.49
54,2,790218.97
54,3,789710.75
54,4,794868.40
55,0,788750.02
55,1,793872.89
55,2,790296.01
55,3,790807.79
55,4,793175.43
56,0,790335.90
56,1,791244.76
56,2,790629.89
56,3,793998.23
56,4,794155.02
57,0,789170.29
57,1,790000.92
57,2,789994.84
57,3,791098.37
57,4,796320.45
58,0,791092.24
58,1,791761.29
58,2,793663.32
58,3,794279.96
58,4,792289.82
59,0,791308.56
59,1,787408.39
59,2,794736.70
59,3,795361.76
59,4,796378.41
60,0,786336.76
60,1,785931.35
60,2,789375.50
60,3,792087.66
60,4,794876.31
61,0,786514.03
61,1,789432.04
61,2,791227.44
61,3,791211.72
61,4,795606.93
62,0,788174.09
62,1,785878.10
62,2,786454.20
62,3,789668.29
62,4,793217.03
63,0,787988.44
63,1,791356.71
63,2,787239.40
63,3,791983.05
63,4,795583.32
64,0,789778.30
64,1,790597.69
64,2,789388.94
64,3,795770.47
64,4,800153.35
65,0,788065.01
65,1,783943.88
65,2,796014.11
65,3,795151.13
65,4,798832.02
66,0,788854.51
66,1,789358.54
66,2,792713.87
66,3,787730.88
66,4,792563.11
67,0,789675.53
67,1,790820.71
67,2,790137.67
67,3,789302.88
67,4,792380.79
68,0,794374.61
68,1,788504.37
68,2,783920.75
68,3,793631.90
68,4,795450.64
69,0,792185.17
69,1,790014.87
69,2,793511.45
69,3,792885.65
69,4,793277.16
70,0,787814.43
70,1,790224.96
70,2,789450.78
70,3,790708.05
70,4,792770.99
71,0,786081.68
71,1,790441.81
71,2,789241.56
71,3,792147.80
71,4,792796.43
72,0,788546.78
72,1,790668.30
72,2,790914.19
72,3,791186.77
72,4,792966.58
73,0,786749.16
73,1,788449.46
73,2,791213.41
73,3,794181.15
73,4,797480.95
74,0,785614.75
74,1,788343.42
74,2,789119.20
74,3,795556.27
74,4,796126.12
75,0,790095.10
75,1,790204.60
75,2,791980.42
75,3,795782.03
75,4,798809.56
76,0,789395.88
76,1,788804.46
76,2,791203.18
76,3,796665.08
76,4,792946.78
77,0,784109.98
77,1,793607.05
77,2,793649.04
77,3,791823.75
77,4,795692.86
78,0,787058.70
78,1,787924.39
78,2,787561.98
78,3,790251.05
78,4,794234.94
79,0,789476.47
79,1,790647.41
79,2,788706.94
79,3,791794.29
79,4,793739.30
80,0,788514.56
80,1,788734.09
80,2,789919.28
80,3,791224.13
80,4,793614.02
81,0,787253.46
81,1,788115.26
81,2,792552.84
81,3,791161.93
81,4,792184.88
82,0,789665.63
82,1,787941.65
82,2,791860.15
82,3,795930.82
82,4,791792.60
83,0,791478.74
83,1,787377.29
83,2,787553.42
83,3,795623.19
83,4,793512.08
84,0,791094.16
84,1,787243.79
84,2,793824.02
84,3,794205.76
84,4,795550.54
85,0,789791.26
85,1,787849.25
85,2,789782.21
85,3,792136.17
85,4,792089.32
86,0,785740.44
86,1,783304.28
86,2,787157.31
86,3,785284.06
86,4,787682.28
87,0,788006.09
87,1,792100.80
87,2,786851.61
87,3,787447.00
87,4,792115.09
88,0,785212.84
88,1,788342.58
88,2,784200.89
88,3,785883.50
88,4,789417.65
89,0,788599.29
89,1,787992.42
89,2,785499.81
89,3,790673.11
89,4,793602.15
90,0,791860.61
90,1,785781.88
90,2,784119.40
90,3,792596.36
90,4,793008.53
91,0,788800.01
91,1,785203.83
91,2,791644.37
91,3,788633.38
91,4,790557.45
92,0,785840.25
92,1,782630.44
92,2,785234.62
92,3,788618.99
92,4,787731.33
93,0,786436.00
93,1,784242.52
93,2,787624.93
93,3,789563.95
93,4,793870.66
94,0,785968.33
94,1,780844.69
94,2,784811.99
94,3,792646.04
94,4,792632.32
95,0,786240.87
95,1,786407.38
95,2,788323.61
95,3,785700.80
95,4,789007.39
96,0,785650.03
96,1,784588.83
96,2,788822.87
96,3,793977.27
96,4,795354.71
97,0,782430.73
97,1,786959.37
97,2,783773.34
97,3,783096.74
97,4,790595.94
98,0,775999.48
98,1,773021.86
98,2,779674.81
98,3,780422.94
98,4,785578.84
99,0,759382.38
99,1,759582.81
99,2,765369.38
99,3,769616.92
99,4,772319.89
100,0,739027.59
100,1,741815.02
100,2,750056.06
100,3,754434.04
100,4,758907.43
101,0,716316.89
101,1,715317.92
101,2,719488.85
101,3,719658.14
101,4,724937.63
102,0,680644.28
102,1,685779.69
102,2,688501.82
102,3,697592.44
102,4,702911.75
103,0,645154.98
103,1,639158.57
103,2,633305.18
103,3,640156.52
103,4,651212.90
104,0,588855.13
104,1,582901.95
104,2,580660.54
104,3,592612.96
104,4,603586.41
105,0,532556.70
105,1,546698.93
105,2,542334.81
105,3,545480.45
105,4,560176.32
106,0,503245.93
106,1,486968.07
106,2,471549.14
106,3,473791.54
106,4,487071.66
107,0,432157.02
107,1,432275.45
107,2,423866.72
107,3,416898.85
107,4,437319.14
108,0,371442.01
108,1,375320.75
108,2,356449.99
108,3,371555.24
108,4,380350.31
109,0,308249.96
109,1,326511.85
109,2,317745.52
109,3,317222.69
109,4,328118.76
110,0,288860.38
110,1,278734.67
110,2,260845.71
110,3,263356.62
110,4,273300.48
111,0,232630.88
111,1,230734.91
111,2,221209.39
111,3,224056.03
111,4,228229.07
112,0,188858.02
112,1,198593.65
112,2,194172.06
112,3,186533.66
112,4,195046.99
113,0,156824.18
113,1,159825.83
113,2,149293.08
113,3,146135.55
113,4,160404.04
114,0,119253.70
114,1,131913.57
114,2,125130.60
114,3,119709.46
114,4,126377.45
115,0,95073.98
115,1,103113.28
115,2,97178.77
115,3,99399.98
115,4,100573.67
116,0,86206.25
116,1,77907.09
116,2,71795.73
116,3,72240.07
116,4,75959.91
117,0,60277.54
117,1,60892.15
117,2,57941.21
117,3,57517.21
117,4,58386.54
118,0,47184.85
118,1,50567.63
118,2,46339.04
118,3,47900.65
118,4,45993.14
119,0,36692.14
119,1,41411.69
119,2,39846.62
119,3,38973.69
119,4,38888.47
120,0,36692.14
120,1,32619.61
120,2,31855.43
120,3,30877.03
120,4,30293.34
121,0,26629.42
121,1,24920.79
121,2,21477.37
121,3,22125.77
121,4,24091.19
122,0,16589.59
122,1,17558.90
122,2,16587.79
122,3,16130.75
122,4,17624.65
123,0,12202.53
123,1,13859.65
123,2,13779.55
123,3,13423.49
123,4,13102.60
124,0,8782.55
124,1,10963.42
124,2,10167.87
124,3,10217.75
124,4,9621.94
125,0,8007.56
125,1,7300.72
125,2,6359.00
125,3,6367.06
125,4,6704.77
126,0,5537.42
126,1,4949.05
126,2,4395.93
126,3,4351.23
126,4,4754.64
127,0,2712.17
127,1,3080.38
127,2,3146.14
127,3,3091.75
127,4,3024.30
128,0,2581.55
128,1,2110.01
128,2,1878.63
128,3,2316.28
128,4,1895.77
129,0,1390.95
129,1,1012.93
129,2,1056.17
129,3,1352.42
129,4,1213.88
130,0,418.34
130,1,324.19
130,2,324.19
130,3,310.07
130,4,361.64
131,0,59.56
131,1,170.92
131,2,162.93
131,3,170.92
131,4,170.92
132,0,59.56
132,1,59.56
132,2,51.57
132,3,59.56
