iterazione,pinguino,lunghezza
1,0,527373.44
1,50,529515.50
1,1,530663.87
1,51,525410.44
1,2,533714.77
1,52,527548.57
1,3,533850.37
1,53,531900.27
1,4,531319.99
1,54,534154.79
1,5,530196.16
1,55,531129.66
1,6,527964.91
1,56,531234.94
1,7,534234.40
1,57,529840.75
1,8,531262.16
1,58,532891.69
1,9,531665.99
1,10,528350.93
1,59,530103.15
1,11,530551.32
1,60,529186.20
1,12,529229.36
1,61,528526.74
1,13,532157.42
1,62,529084.91
1,14,537246.87
1,63,526664.50
1,15,529214.16
1,16,530724.74
1,64,528578.68
1,17,530032.61
1,65,532037.96
1,18,532978.36
1,66,530328.88
1,19,528984.55
1,67,530917.09
1,20,531146.01
1,68,530431.68
1,21,529614.59
1,69,530688.57
1,22,529804.57
1,23,527558.84
1,70,529233.21
1,24,530213.51
1,71,535162.20
1,25,528506.25
1,72,526663.58
1,26,528956.54
1,73,531976.91
1,27,525955.59
1,74,528984.69
1,28,532109.86
1,75,532530.89
1,29,529810.42
1,76,527748.37
1,30,527690.39
1,77,531620.60
1,31,533343.59
1,78,528138.46
1,32,533580.05
1,79,531057.67
1,33,530345.94
1,80,526189.23
1,34,530772.43
1,81,533599.74
1,35,531913.86
1,82,533161.59
1,36,529966.71
1,83,531870.49
1,37,532907.79
1,84,528028.79
1,38,531531.19
1,85,532998.50
1,39,529424.85
1,86,532344.42
1,40,528123.40
1,87,531233.53
1,41,531128.64
1,42,527786.74
1,88,529606.88
1,43,532841.70
1,89,527494.22
1,44,530514.28
1,90,532232.68
1,45,530693.68
1,91,527693.75
1,46,532872.01
1,92,532610.12
1,47,530413.94
1,93,534584.58
1,48,531622.62
1,94,531624.65
1,49,531125.64
1,95,530711.10
1,96,533040.11
1,97,529573.37
1,98,526068.73
1,99,527833.83
2,0,525726.70
2,50,528365.02
2,1,531109.73
2,51,525410.44
2,52,530088.64
2,2,531221.34
2,53,529463.73
2,3,530764.93
2,54,529767.04
2,4,530841.19
2,55,530353.16
2,5,532141.85
2,56,526668.64
2,6,528625.56
2,57,526979.45
2,7,533462.30
2,58,528265.31
2,8,525712.42
2,59,529921.21
2,9,526794.77
2,60,529890.04
2,10,529351.55
2,61,529726.71
2,11,531404.62
2,62,530378.42
2,12,524630.74
2,13,527112.36
2,63,528860.84
2,14,525772.51
2,15,525659.42
2,16,531192.29
2,64,528675.39
2,17,527478.55
2,65,531464.76
2,18,531475.59
2,66,527492.99
2,19,529221.58
2,67,528408.19
2,20,529298.12
2,68,529576.41
2,21,527851.26
2,69,529477.80
2,22,527059.01
2,70,529461.59
2,23,528657.61
2,71,529048.27
2,24,529531.30
2,72,527755.64
2,25,529504.21
2,73,532266.81
2,26,524905.76
2,74,528383.84
2,27,530133.15
2,75,529581.57
2,28,531153.96
2,76,531199.48
2,29,528082.32
2,77,529201.27
2,30,530537.02
2,78,529032.03
2,31,526021.38
2,79,530974.58
2,32,528029.57
2,80,523686.28
2,33,529226.88
2,81,527886.38
2,82,528552.14
2,34,532462.81
2,83,529167.85
2,35,529463.38
2,36,528351.99
2,84,529553.07
2,37,529698.80
2,85,525209.18
2,38,526046.39
2,86,529673.86
2,39,531503.15
2,87,528175.96
2,40,529793.49
2,88,529019.46
2,41,527344.69
2,89,530201.36
2,42,524914.51
2,43,527695.22
2,90,529069.20
2,44,527191.91
2,45,528194.09
2,91,530331.76
2,46,526494.18
2,92,530018.90
2,47,527317.78
2,93,531410.41
2,48,530055.11
2,94,530888.73
2,49,532235.05
2,95,530011.68
2,96,528979.23
2,97,528937.17
2,98,530052.69
2,99,529255.70
3,0,527932.23
3,50,528440.79
3,1,531162.13
3,51,529294.65
3,2,529116.57
3,52,530540.67
3,3,530116.23
3,53,531703.49
3,4,531158.45
3,54,529983.54
3,5,529300.77
3,55,530865.00
3,6,528456.87
3,56,529409.87
3,7,528842.71
3,57,530051.97
3,8,530889.00
3,58,530945.18
3,9,528412.47
3,59,529421.29
3,10,527355.82
3,60,526546.31
3,11,528412.47
3,61,530491.44
3,12,530429.85
3,62,526511.23
3,13,532001.21
3,63,530780.34
3,14,529776.00
3,64,533218.30
3,15,529852.60
3,16,527945.27
3,65,529222.18
3,17,530989.79
3,66,526311.46
3,18,527859.89
3,67,526106.66
3,19,532706.71
3,68,526384.80
3,20,528680.65
3,69,525303.33
3,21,529543.58
3,70,529553.01
3,22,529459.30
3,23,527748.40
3,71,531328.08
3,24,528796.28
3,72,530087.00
3,25,528411.93
3,73,528889.31
3,26,530871.60
3,74,533747.46
3,27,527921.33
3,75,528376.59
3,28,528052.61
3,76,528700.78
3,29,531218.80
3,77,534699.44
3,30,525280.92
3,78,527408.85
3,31,527834.83
3,79,531049.21
3,32,529484.79
3,33,531224.41
3,80,523686.28
3,34,529948.80
3,81,528496.47
3,35,528085.27
3,82,532831.85
3,36,529810.05
3,83,530613.84
3,37,527309.54
3,84,531409.07
3,38,528320.55
3,85,528660.85
3,39,532946.49
3,86,526970.99
3,40,527497.44
3,87,532532.47
3,41,529596.10
3,88,528819.37
3,42,530569.97
3,43,526317.50
3,89,532910.71
3,44,527911.28
3,90,524591.72
3,45,527460.02
3,91,529487.99
3,46,527554.03
3,92,528577.11
3,47,527187.63
3,93,526214.54
3,48,529533.53
3,94,530357.23
3,49,530016.77
3,95,525898.93
3,96,529302.72
3,97,531324.31
3,98,527563.81
3,99,530842.21
4,0,529527.63
4,1,528248.81
4,2,534792.14
4,50,527606.60
4,3,530007.77
4,4,528620.40
4,5,526351.86
4,51,529430.82
4,6,532222.21
4,7,528235.93
4,8,530399.45
4,52,525067.05
4,9,532521.43
4,10,528490.48
4,11,528462.16
4,53,527795.58
4,12,529183.25
4,13,528571.39
4,14,531227.60
4,54,528005.26
4,15,529878.78
4,16,529037.51
4,17,530212.31
4,55,527978.04
4,18,529742.10
4,19,526038.16
4,20,528232.93
4,56,527750.37
4,21,527885.59
4,22,525219.68
4,23,526787.28
4,57,529842.40
4,24,530070.65
4,25,529899.84
4,26,529548.63
4,58,532651.89
4,27,529602.62
4,59,527994.00
4,28,532674.89
4,60,532375.72
4,29,526591.71
4,61,529483.49
4,30,528525.53
4,62,528464.59
4,31,527313.36
4,63,529177.16
4,32,527986.83
4,64,528646.05
4,33,530943.05
4,65,526955.70
4,34,527664.20
4,66,528364.17
4,35,528541.91
4,67,527643.39
4,36,532532.18
4,68,530342.35
4,37,531752.03
4,38,526566.45
4,69,525030.51
4,39,531175.95
4,70,531689.50
4,40,527146.87
4,41,525771.96
4,71,527756.56
4,42,527481.57
4,43,528472.47
4,72,527514.42
4,44,527950.60
4,73,528123.03
4,45,529286.76
4,46,527957.17
4,47,527021.20
4,48,529003.75
4,49,526788.12
4,74,524390.23
4,75,526947.61
4,76,530333.00
4,77,528918.81
4,78,530052.88
4,79,527091.99
4,80,523686.28
4,81,528867.18
4,82,530399.07
4,83,531470.54
4,84,528598.36
4,85,528360.87
4,86,527351.62
4,87,523766.70
4,88,531579.33
4,89,531146.73
4,90,529102.49
4,91,527779.63
4,92,528612.90
4,93,526609.82
4,94,529184.36
4,95,527558.41
4,96,527508.05
4,97,532662.79
4,98,532717.14
4,99,532410.08
5,0,526824.89
5,50,527182.76
5,1,529808.20
5,51,527819.76
5,2,524871.38
5,52,532084.81
5,3,529836.26
5,53,528227.89
5,4,529658.11
5,54,530984.51
5,5,526101.09
5,55,529394.90
5,6,529308.00
5,7,530028.98
5,56,530440.02
5,8,528699.68
5,57,528704.62
5,9,528147.52
5,58,531819.70
5,10,531719.57
5,59,530576.12
5,11,529156.78
5,60,527309.97
5,12,530671.11
5,61,526115.10
5,13,528164.00
5,62,531126.43
5,14,531313.73
5,63,531602.90
5,15,526836.04
5,64,533062.26
5,16,527929.43
5,65,529711.24
5,17,528701.43
5,66,528723.06
5,18,529869.68
5,67,531222.66
5,19,531376.80
5,68,530831.15
5,20,524575.26
5,69,529024.38
5,21,528136.43
5,22,529626.32
5,23,528387.18
5,24,531520.87
5,70,528117.31
5,25,529727.25
5,71,527427.81
5,26,526148.35
5,72,529635.18
5,27,531965.70
5,73,527976.77
5,28,531352.77
5,74,528650.71
5,29,528589.36
5,75,524232.01
5,30,526734.55
5,31,530336.13
5,76,524425.81
5,32,529436.27
5,77,531523.72
5,33,532531.60
5,78,532819.92
5,34,531209.18
5,79,531864.88
5,35,526569.11
5,80,523686.28
5,36,530465.20
5,81,525846.87
5,37,526292.47
5,82,528583.62
5,38,526941.61
5,39,528364.81
5,40,531290.41
5,83,529012.37
5,41,527622.19
5,42,525729.62
5,43,527590.95
5,84,531498.77
5,44,531695.61
5,45,528723.72
5,85,528373.68
5,46,523916.97
5,47,529567.41
5,48,533938.93
5,49,529242.51
5,86,525903.66
5,87,533615.97
5,88,527203.59
5,89,532116.44
5,90,526641.52
5,91,524540.59
5,92,532896.94
5,93,528767.15
5,94,530640.28
5,95,527876.85
5,96,527801.56
5,97,527437.73
5,98,528306.90
5,99,529838.21
6,0,526016.88
6,50,526181.18
6,1,526944.26
6,51,527814.36
6,2,527458.97
6,52,530119.31
6,3,532240.32
6,53,528844.44
6,54,529092.81
6,4,527478.33
6,55,527767.91
6,5,526005.38
6,56,528177.34
6,6,529287.33
6,57,527877.96
6,7,524840.76
6,58,531127.04
6,8,530664.87
6,9,531357.33
6,59,526225.67
6,10,529709.80
6,60,527977.29
6,11,526114.19
6,61,528331.03
6,12,532706.23
6,62,531511.19
6,13,534420.06
6,63,531680.75
6,14,530121.01
6,64,531805.94
6,15,526775.16
6,65,526615.97
6,16,529293.21
6,66,525853.47
6,17,530342.46
6,67,527963.31
6,18,527023.77
6,68,524081.94
6,19,532131.75
6,69,528209.14
6,20,528189.53
6,70,528730.38
6,21,530916.73
6,71,530645.15
6,22,527186.92
6,23,529399.04
6,72,532052.51
6,24,525533.56
6,25,527882.55
6,26,527881.46
6,73,528605.69
6,27,528707.70
6,74,526254.15
6,28,529699.67
6,75,527469.20
6,29,530579.44
6,76,527983.70
6,30,526130.73
6,77,522975.41
6,31,527139.48
6,78,531205.93
6,32,526732.70
6,79,529911.67
6,33,530390.37
6,80,523686.28
6,34,529559.40
6,81,533591.64
6,35,530372.64
6,82,529050.83
6,36,528602.91
6,83,529090.34
6,37,529178.41
6,84,530863.11
6,38,528408.82
6,85,527447.79
6,39,531091.40
6,86,530065.58
6,40,525787.07
6,41,528983.58
6,87,529663.88
6,42,524814.90
6,43,529173.77
6,88,529973.60
6,44,526741.21
6,45,527414.82
6,46,530143.70
6,47,527767.33
6,48,527896.01
6,49,529169.04
6,89,529265.36
6,90,528234.12
6,91,528950.09
6,92,529020.27
6,93,527275.32
6,94,531035.50
6,95,527816.46
6,96,527799.36
6,97,529599.70
6,98,528135.66
6,99,525163.75
7,0,526330.21
7,50,526575.05
7,1,527355.36
7,51,524642.78
7,2,529236.17
7,52,531697.21
7,3,527560.36
7,53,530411.93
7,4,531470.22
7,54,527966.74
7,5,522852.01
7,55,526095.72
7,6,529693.04
7,56,527800.63
7,7,520850.19
7,57,530675.65
7,8,528676.46
7,58,529723.57
7,9,531816.09
7,10,526676.89
7,11,527059.81
7,59,530385.88
7,12,527639.05
7,13,532821.05
7,14,531071.53
7,60,526867.77
7,15,524123.28
7,16,528620.19
7,17,525955.59
7,61,527687.37
7,18,529931.89
7,19,528134.39
7,20,526734.72
7,62,528816.29
7,21,527485.20
7,22,528096.69
7,23,529048.80
7,63,527714.98
7,24,531293.84
7,25,530882.48
7,26,526877.32
7,64,531618.02
7,27,527898.29
7,28,529682.78
7,29,529876.66
7,65,527305.75
7,30,528355.84
7,31,531814.33
7,32,532189.29
7,66,530136.34
7,33,526653.06
7,34,529794.42
7,35,525994.79
7,36,527721.44
7,67,529199.98
7,37,525999.37
7,38,531274.06
7,39,529462.83
7,40,525842.92
7,41,527226.45
7,42,530462.71
7,68,529893.09
7,43,526726.84
7,44,530915.27
7,69,532908.70
7,45,527416.57
7,46,525510.65
7,70,528578.99
7,47,527394.31
7,48,528731.08
7,71,525595.54
7,49,529146.65
7,72,527249.41
7,73,528048.98
7,74,533459.01
7,75,526565.26
7,76,526840.74
7,77,522975.41
7,78,528838.96
7,79,530092.79
7,80,530651.15
7,81,529452.79
7,82,531623.38
7,83,527775.15
7,84,533567.87
7,85,528253.80
7,86,528042.34
7,87,530943.95
7,88,526432.75
7,89,534138.84
7,90,527902.38
7,91,528992.78
7,92,531180.15
7,93,525357.32
7,94,527512.17
7,95,525408.78
7,96,528146.10
7,97,531530.75
7,98,528379.31
7,99,528689.57
8,0,526070.88
8,50,525158.33
8,1,527531.53
8,51,532213.83
8,2,528054.61
8,52,527427.17
8,3,529347.70
8,53,530732.57
8,4,523563.55
8,54,530652.76
8,5,526433.47
8,55,526800.81
8,6,529085.37
8,56,527209.36
8,7,520850.19
8,57,523996.45
8,8,526609.70
8,58,527056.98
8,9,534747.13
8,59,528593.50
8,10,523047.56
8,60,523266.30
8,11,528390.62
8,61,527650.37
8,12,527024.58
8,62,527061.23
8,13,531482.36
8,14,524230.96
8,63,528743.52
8,15,528468.02
8,64,529282.59
8,16,528281.49
8,65,526792.68
8,17,526405.62
8,66,525377.58
8,18,524884.85
8,67,529627.97
8,19,528184.31
8,68,528677.09
8,20,525726.50
8,69,525839.68
8,21,527100.00
8,70,524825.79
8,22,527215.06
8,71,524127.64
8,23,526149.88
8,72,527556.71
8,24,532561.40
8,73,526162.59
8,25,526246.83
8,74,530769.73
8,26,526345.71
8,75,530727.51
8,27,523390.02
8,76,527036.76
8,28,526818.90
8,77,527698.73
8,29,533398.37
8,78,527798.26
8,30,526289.50
8,79,532699.02
8,31,524098.53
8,80,530355.52
8,32,526336.43
8,81,529071.40
8,33,527617.62
8,82,526416.81
8,34,528981.85
8,35,526253.97
8,83,528206.13
8,36,524654.43
8,84,527521.77
8,37,528706.56
8,85,531662.48
8,38,528928.16
8,86,528731.48
8,39,529082.12
8,87,528532.01
8,40,525936.28
8,88,529588.37
8,41,529446.25
8,89,528042.40
8,42,526651.91
8,90,526067.11
8,43,528052.05
8,91,528508.92
8,44,531245.92
8,92,529632.93
8,45,522803.13
8,93,529708.03
8,46,523877.47
8,94,527801.89
8,47,529242.75
8,95,527697.26
8,48,529353.94
8,49,531864.30
8,96,521995.98
8,97,526464.10
8,98,526726.81
8,99,532224.96
9,0,521562.87
9,50,529991.68
9,1,530310.05
9,51,525281.21
9,2,531998.70
9,52,525736.63
9,3,530403.37
9,53,526183.31
9,4,530935.85
9,54,529066.44
9,5,525354.59
9,55,525988.88
9,6,528193.11
9,56,525292.02
9,7,520850.19
9,57,525533.14
9,8,528720.89
9,58,530579.13
9,9,529925.22
9,59,526941.19
9,10,528835.76
9,60,523317.36
9,11,526210.43
9,61,528325.70
9,12,526929.82
9,62,530991.36
9,13,531707.27
9,14,533770.74
9,63,527171.46
9,15,527461.34
9,64,533177.76
9,16,528382.14
9,65,527587.85
9,17,528826.07
9,66,524546.90
9,18,524969.79
9,67,524811.11
9,19,526850.19
9,68,526645.78
9,20,526011.10
9,69,528950.45
9,21,526422.60
9,70,526879.24
9,22,527266.94
9,71,526026.56
9,23,528893.80
9,24,533029.87
9,72,528258.94
9,25,523885.38
9,26,528300.15
9,27,523999.18
9,73,528606.74
9,28,526878.49
9,74,531304.39
9,29,528957.62
9,75,527004.54
9,30,524142.77
9,76,527143.56
9,31,525548.80
9,77,531452.58
9,32,528942.34
9,78,526083.81
9,33,530242.91
9,79,527733.94
9,34,529743.68
9,35,527193.58
9,80,525182.81
9,36,527753.65
9,81,526823.53
9,37,522117.86
9,82,528522.68
9,38,528940.23
9,83,528212.65
9,39,529205.81
9,84,531257.69
9,40,524427.05
9,41,526881.98
9,85,527708.97
9,42,527273.83
9,86,528139.07
9,43,528899.68
9,44,530244.44
9,87,528916.81
9,45,524257.33
9,46,524239.81
9,88,527531.05
9,47,527274.47
9,89,532218.67
9,48,528949.03
9,90,524949.70
9,49,529831.27
9,91,527080.93
9,92,526247.13
9,93,529107.41
9,94,534270.79
9,95,527215.24
9,96,530165.49
9,97,527235.63
9,98,528167.75
9,99,531746.50
10,0,528066.51
10,50,527185.27
10,1,531089.21
10,51,524128.84
10,2,528155.16
10,52,529543.43
10,3,529220.91
10,53,530975.51
10,54,530317.42
10,4,529287.94
10,55,523028.14
10,5,528286.49
10,56,526409.47
10,6,521748.30
10,57,526311.48
10,7,520850.19
10,58,527509.42
10,8,528980.72
10,59,533344.63
10,9,531283.89
10,60,521255.23
10,10,524437.79
10,11,524940.51
10,61,529710.00
10,12,527246.06
10,13,528720.16
10,62,529117.36
10,14,533206.92
10,15,525451.13
10,16,524584.34
10,63,528395.62
10,17,526926.55
10,18,531434.42
10,64,530787.24
10,19,528357.06
10,20,527382.62
10,21,523446.95
10,65,526948.94
10,22,526134.58
10,23,528682.92
10,66,525256.86
10,24,530169.64
10,25,528334.80
10,67,525063.45
10,26,532383.56
10,68,529299.63
10,27,526541.10
10,69,529078.97
10,28,526669.23
10,70,525890.49
10,29,530350.84
10,71,525978.45
10,30,530604.48
10,31,529295.15
10,72,530091.95
10,32,530921.87
10,33,527049.67
10,73,531758.00
10,34,527928.74
10,74,533991.07
10,35,526605.08
10,75,525712.78
10,36,529314.23
10,76,527398.94
10,37,526095.78
10,77,527948.34
10,38,524256.83
10,78,526153.37
10,39,532022.82
10,79,529213.90
10,40,525891.59
10,80,526437.29
10,41,526108.67
10,81,527905.55
10,42,526396.06
10,82,529715.83
10,43,526935.93
10,83,526317.91
10,44,529479.08
10,84,531778.41
10,45,526213.73
10,85,523406.72
10,46,525785.50
10,86,524372.30
10,47,527984.04
10,48,530487.22
10,87,527979.66
10,49,530850.36
10,88,528465.94
10,89,529532.73
10,90,528138.48
10,91,526279.41
10,92,527746.97
10,93,529896.86
10,94,531741.84
10,95,526875.22
10,96,528156.64
10,97,525740.00
10,98,533587.76
10,99,529189.96
11,0,525012.20
11,50,525613.55
11,1,522540.29
11,51,523875.76
11,52,527626.43
11,2,525828.65
11,53,533242.69
11,3,532269.37
11,54,525071.37
11,4,527693.00
11,55,530396.99
11,5,527019.92
11,56,530620.53
11,6,526309.62
11,57,524697.89
11,7,520850.19
11,58,529035.68
11,8,528010.18
11,59,528091.84
11,9,527861.71
11,60,526766.81
11,10,524201.98
11,61,524466.94
11,11,530057.31
11,62,522529.87
11,12,526315.72
11,63,531936.90
11,13,531496.81
11,64,530256.69
11,14,534161.09
11,65,522440.26
11,15,527570.11
11,66,528023.35
11,16,528546.03
11,67,524446.57
11,17,524792.19
11,68,528197.55
11,18,529063.55
11,69,529730.29
11,19,528236.03
11,70,527172.40
11,20,528609.90
11,21,524413.64
11,22,527906.37
11,71,523913.93
11,23,526143.09
11,24,527702.79
11,72,526177.95
11,25,525073.08
11,73,526089.83
11,26,528773.82
11,74,530126.35
11,27,527783.66
11,75,525935.22
11,28,528662.67
11,29,528472.88
11,76,527333.83
11,77,527582.21
11,30,525982.96
11,31,527435.47
11,32,526982.51
11,78,533059.69
11,33,531743.64
11,34,530862.71
11,79,532977.16
11,80,527943.12
11,35,524020.37
11,81,526568.50
11,36,527377.98
11,82,529749.15
11,37,528651.82
11,83,529329.90
11,38,532550.52
11,84,530682.68
11,39,526747.30
11,85,527132.62
11,40,528273.95
11,41,523491.01
11,86,526857.38
11,42,527656.81
11,43,528739.23
11,87,528587.93
11,44,526223.07
11,45,523917.12
11,88,531072.30
11,46,525309.37
11,89,530402.77
11,47,526228.95
11,48,526969.96
11,90,525836.71
11,49,530493.38
11,91,528492.69
11,92,528883.23
11,93,531103.84
11,94,528137.31
11,95,522456.55
11,96,526914.85
11,97,528621.29
11,98,528192.06
11,99,529739.60
12,50,525200.95
12,0,522837.83
12,51,531649.38
12,1,525089.91
12,52,525471.28
12,2,527236.65
12,53,526212.79
12,3,528215.23
12,54,529564.46
12,4,530415.48
12,55,528257.67
12,5,523155.26
12,56,527311.77
12,6,526246.53
12,7,520850.19
12,8,528707.33
12,57,528389.08
12,9,531575.76
12,10,524872.66
12,11,527062.79
12,58,529306.22
12,12,526916.91
12,13,526827.89
12,14,525195.43
12,59,528350.99
12,15,525748.16
12,16,530992.44
12,60,525866.25
12,17,527797.02
12,18,525049.79
12,61,525078.31
12,19,529356.82
12,62,527149.65
12,20,526992.31
12,63,530466.81
12,21,525666.50
12,64,529153.30
12,22,530058.07
12,65,527151.08
12,23,529212.34
12,66,527414.36
12,24,529788.22
12,67,527226.69
12,25,528214.31
12,68,527643.60
12,26,528361.65
12,27,524911.81
12,69,529410.86
12,28,524324.42
12,29,526212.21
12,70,529967.28
12,30,529257.39
12,31,528431.30
12,71,529442.74
12,32,529756.36
12,33,529643.31
12,72,527312.21
12,34,531070.27
12,73,529152.83
12,35,528391.88
12,36,526221.65
12,74,531998.23
12,37,527217.64
12,75,524274.30
12,38,531980.81
12,76,528840.18
12,39,529686.83
12,77,527510.01
12,40,521767.68
12,78,528216.78
12,41,528118.16
12,79,527705.16
12,42,528152.30
12,80,529202.76
12,43,526523.17
12,81,523393.94
12,44,532483.08
12,82,528913.40
12,45,526743.61
12,46,528797.91
12,83,528134.98
12,47,526446.75
12,84,529469.91
12,48,527810.19
12,85,527541.28
