iterazione,pinguino,lunghezza
1,0,797008.67
1,1,792892.69
1,2,792833.87
1,3,795344.59
1,4,795887.33
1,5,797014.66
1,6,796912.34
1,7,793888.69
1,8,795885.22
1,9,796516.69
1,10,795542.33
1,11,789798.11
1,12,796876.30
1,13,796305.32
1,14,793699.75
1,15,794575.08
1,16,795996.51
1,17,793557.40
1,18,793960.25
1,19,798216.81
1,20,796492.58
1,21,796805.52
1,22,794143.08
1,23,795618.27
1,24,797788.05
1,25,796459.75
1,26,794301.00
1,27,800505.30
1,28,797255.12
1,29,796008.76
1,30,793796.17
1,31,797663.77
1,32,793450.98
1,33,793260.97
1,34,796593.93
1,35,796513.74
1,36,796402.17
1,37,795252.89
1,38,796611.67
1,39,799370.04
1,40,796454.03
1,41,798204.69
1,42,796203.84
1,43,794401.81
1,44,791700.42
1,45,797974.09
1,46,797971.75
1,47,792892.17
1,48,793059.99
1,49,800580.70
1,50,796958.87
1,51,798057.45
1,52,793809.60
1,53,792986.85
1,54,796290.49
1,55,793069.12
1,56,794198.75
1,57,798740.83
1,58,794517.42
1,59,792053.33
1,60,797292.34
1,61,798295.27
1,62,792828.89
1,63,797877.85
1,64,795335.21
1,65,793888.87
1,66,797308.14
1,67,792165.53
1,68,791187.94
1,69,796940.96
1,70,798902.79
1,71,795156.78
1,72,794079.01
1,73,795158.02
1,74,792276.75
1,75,795249.80
1,76,797621.49
1,77,791068.12
1,78,790978.73
1,79,796433.99
1,80,797407.14
1,81,797931.15
1,82,793196.71
1,83,794872.35
1,84,798078.93
1,85,795107.65
1,86,795672.40
1,87,795946.85
1,88,793504.87
1,89,798567.99
1,90,797390.18
1,91,793000.97
1,92,793874.73
1,93,792629.70
1,94,799967.78
1,95,793838.88
1,96,795525.08
1,97,795922.18
1,98,795630.31
1,99,796269.65
1,100,794141.17
1,101,794126.87
1,102,797424.90
1,103,795016.62
1,104,795341.26
1,105,791820.57
1,106,794542.98
1,107,793285.58
1,108,792303.80
1,109,789537.69
1,110,795943.00
1,111,793727.32
1,112,797237.67
1,113,799116.12
1,114,796918.34
1,115,800978.77
1,116,797575.23
1,117,795807.25
1,118,794930.90
1,119,801002.41
1,120,792664.95
1,121,795379.75
1,122,799280.30
1,123,790726.42
1,124,796757.82
1,125,796345.81
1,126,789678.71
1,127,792008.49
1,128,796782.19
1,129,793783.75
1,130,794395.41
1,131,788311.22
1,132,796252.76
1,133,797303.66
1,134,797778.54
1,135,792397.86
1,136,799858.67
1,137,787889.33
1,138,794936.25
1,139,795683.58
1,140,790928.88
1,141,798143.79
1,142,798286.66
1,143,798745.66
1,144,792095.09
1,145,797910.72
1,146,801921.79
1,147,796924.37
1,148,799731.38
1,149,794468.93
2,0,795239.61
2,1,794012.16
2,2,792597.00
2,3,791365.70
2,4,798188.81
2,5,790919.52
2,6,786202.51
2,7,792844.77
2,8,793858.09
2,9,796218.42
2,10,794926.04
2,11,796467.95
2,12,792249.20
2,13,795080.84
2,14,793529.76
2,15,795129.83
2,16,795112.34
2,17,792548.24
2,18,791919.32
2,19,792794.81
2,20,791341.58
2,21,790547.17
2,22,792982.18
2,23,796781.41
2,24,799325.73
2,25,796234.60
2,26,792504.04
2,27,789042.16
2,28,794264.91
2,29,793007.25
2,30,789027.26
2,31,791520.75
2,32,789695.18
2,33,790246.18
2,34,798595.81
2,35,789782.50
2,36,794532.40
2,37,794193.78
2,38,792809.73
2,39,791923.96
2,40,791638.87
2,41,790175.41
2,42,791478.10
2,43,788995.32
2,44,798083.44
2,45,792744.00
2,46,788502.02
2,47,794744.55
2,48,795886.92
2,49,797927.78
2,50,792734.34
2,51,792873.63
2,52,795438.57
2,53,797024.93
2,54,798126.89
2,55,790504.75
2,56,793453.11
2,57,793631.26
2,58,794424.14
2,59,796568.46
2,60,795836.54
2,61,793765.97
2,62,790432.43
2,63,793249.84
2,64,793759.29
2,65,796218.67
2,66,791327.87
2,67,788627.17
2,68,792332.53
2,69,795197.94
2,70,792907.57
2,71,790478.37
2,72,795504.09
2,73,793399.76
2,74,795402.05
2,75,795223.50
2,76,792892.05
2,77,792527.04
2,78,796957.66
2,79,797005.57
